Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,15/12/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,24/11/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,17/11/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,10/11/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,03/11/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,27/10/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,20/10/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,13/10/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,06/10/2022,AuditÃ³rio Silva Leal,60
MAP,Responsabilidade na AdministraÃ§Ã£o PÃºblica,02050TP01,MAPA1,47,Qui,20:30:00,22:30:00,29/09/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,28/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,21/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,14/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,07/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,31/10/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,24/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,17/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,10/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,03/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,26/09/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,19/09/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,16:00:00,17:30:00,12/09/2022,AA3.28,44
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,28/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,21/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,14/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,07/11/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,31/10/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,24/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,17/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,10/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,03/10/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,26/09/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,19/09/2022,AuditÃ³rio Silva Leal,60
"LS, LS-PL",Teorias SociolÃ³gicas ContemporÃ¢neas,L6103TP03,"SB2, SB1",61,Seg,14:30:00,16:00:00,12/09/2022,AA3.28,44
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121PL01,MCEA1,33,Sex,18:00:00,20:00:00,25/11/2022,AA3.26,30
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121PL01,MCEA1,33,Sex,20:00:00,22:00:00,25/11/2022,,
MCE,CogniÃ§Ã£o e EmoÃ§Ã£o,00121PL01,MCEA1,33,Sex,20:00:00,22:00:00,04/11/2022,AA3.26,30
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qui,18:30:00,21:30:00,09/02/2023,C2.01,54
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qui,18:30:00,21:30:00,02/02/2023,C2.01,54
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qui,18:30:00,21:30:00,26/01/2023,C2.01,54
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qui,18:30:00,21:30:00,19/01/2023,C2.01,54
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qua,18:30:00,21:30:00,08/02/2023,D1.01,35
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qua,18:30:00,21:30:00,01/02/2023,D1.01,35
PGADCS,Modelos de RegressÃ£o Aplicados,ModRATP01,PGADCAA1,31,Qua,18:30:00,21:30:00,25/01/2023,D1.01,35
LGM,Marketing Intelligence,L5042TP01,GMKC1,26,Qua,09:30:00,11:00:00,14/12/2022,C4.05,30
LGM,Marketing Intelligence,L5042TP01,GMKC1,26,Qua,09:30:00,11:00:00,30/11/2022,C4.02,46
LGM,Marketing Intelligence,L5042TP01,GMKC1,26,Qua,09:30:00,11:00:00,23/11/2022,D1.04,23
LGM,Marketing Intelligence,L5042TP01,GMKC1,26,Qua,09:30:00,11:00:00,16/11/2022,D1.04,23
